for a= 1021. m=65
No. of Steps	area 
------------------------------
100.00000	3.00000	
200.00000	3.08000	
300.00000	3.09333	
400.00000	3.15000	
500.00000	3.14400	
600.00000	3.15333	
700.00000	3.20571	
800.00000	3.23500	
900.00000	3.23111	
1000.00000	3.25200	
1100.00000	3.23273	
1200.00000	3.23333	
1300.00000	3.21846	
1400.00000	3.21143	
1500.00000	3.22667	
1600.00000	3.21750	
1700.00000	3.22353	
1800.00000	3.22667	
1900.00000	3.22947	
2000.00000	3.21000	
2100.00000	3.21524	
2200.00000	3.21455	
2300.00000	3.22261	
2400.00000	3.22167	
2500.00000	3.22240	
2600.00000	3.21231	
2700.00000	3.21778	
2800.00000	3.21143	
2900.00000	3.20138	
3000.00000	3.20133	
3100.00000	3.19871	
3200.00000	3.20125	
3300.00000	3.19273	
3400.00000	3.19412	
3500.00000	3.19543	
3600.00000	3.19444	
3700.00000	3.19243	
3800.00000	3.19263	
3900.00000	3.19179	
4000.00000	3.19200	
4100.00000	3.19707	
4200.00000	3.18952	
4300.00000	3.19163	
4400.00000	3.19273	
4500.00000	3.20089	
4600.00000	3.19913	
4700.00000	3.20511	
4800.00000	3.20417	
4900.00000	3.20408	
5000.00000	3.20880	
5100.00000	3.20941	
5200.00000	3.21000	
5300.00000	3.20453	
5400.00000	3.20444	
5500.00000	3.20873	
5600.00000	3.20857	
5700.00000	3.20281	
5800.00000	3.20621	
5900.00000	3.21085	
6000.00000	3.20733	
6100.00000	3.20525	
6200.00000	3.20516	
6300.00000	3.20190	
6400.00000	3.20063	
6500.00000	3.19446	
6600.00000	3.18788	
6700.00000	3.18866	
6800.00000	3.18588	
6900.00000	3.18493	
7000.00000	3.18800	
7100.00000	3.18873	
7200.00000	3.18944	
7300.00000	3.18904	
7400.00000	3.18703	
7500.00000	3.18720	
7600.00000	3.19000	
7700.00000	3.18961	
7800.00000	3.18923	
7900.00000	3.18886	
8000.00000	3.18800	
8100.00000	3.18667	
8200.00000	3.18878	
8300.00000	3.18554	
8400.00000	3.18667	
8500.00000	3.18400	
8600.00000	3.18651	
8700.00000	3.18621	
8800.00000	3.18273	
8900.00000	3.18202	
9000.00000	3.18000	
9100.00000	3.17846	
9200.00000	3.17739	
9300.00000	3.17634	
9400.00000	3.17660	
9500.00000	3.17558	
9600.00000	3.17542	
9700.00000	3.17485	
9800.00000	3.17347	
9900.00000	3.17374	
10000.00000	3.17120


for a= 16381, m=572
No. of Steps	area 
------------------------------
100.00000	3.12000	
200.00000	3.20000	
300.00000	3.17333	
400.00000	3.18000	
500.00000	3.16000	
600.00000	3.17333	
700.00000	3.15429	
800.00000	3.19000	
900.00000	3.16000	
1000.00000	3.16400	
1100.00000	3.16000	
1200.00000	3.17667	
1300.00000	3.17231	
1400.00000	3.16571	
1500.00000	3.15200	
1600.00000	3.15000	
1700.00000	3.15765	
1800.00000	3.16000	
1900.00000	3.15368	
2000.00000	3.15600	
2100.00000	3.16190	
2200.00000	3.16364	
2300.00000	3.16696	
2400.00000	3.16500	
2500.00000	3.16000	
2600.00000	3.17231	
2700.00000	3.17630	
2800.00000	3.17143	
2900.00000	3.17241	
3000.00000	3.18133	
3100.00000	3.18452	
3200.00000	3.17250	
3300.00000	3.17212	
3400.00000	3.17176	
3500.00000	3.17486	
3600.00000	3.17556	
3700.00000	3.17297	
3800.00000	3.17053	
3900.00000	3.17231	
4000.00000	3.16400	
4100.00000	3.16390	
4200.00000	3.16381	
4300.00000	3.16930	
4400.00000	3.16727	
4500.00000	3.15911	
4600.00000	3.16435	
4700.00000	3.16340	
4800.00000	3.16250	
4900.00000	3.16735	
5000.00000	3.16640	
5100.00000	3.16392	
5200.00000	3.16385	
5300.00000	3.16453	
5400.00000	3.15852	
5500.00000	3.16218	
5600.00000	3.16500	
5700.00000	3.16772	
5800.00000	3.16897	
5900.00000	3.17085	
6000.00000	3.16867	
6100.00000	3.16852	
6200.00000	3.16710	
6300.00000	3.16571	
6400.00000	3.16500	
6500.00000	3.16308	
6600.00000	3.16424	
6700.00000	3.16418	
6800.00000	3.16294	
6900.00000	3.16348	
7000.00000	3.15943	
7100.00000	3.15887	
7200.00000	3.15667	
7300.00000	3.15397	
7400.00000	3.15027	
7500.00000	3.14987	
7600.00000	3.14947	
7700.00000	3.15169	
7800.00000	3.15128	
7900.00000	3.15089	
8000.00000	3.14850	
8100.00000	3.14963	
8200.00000	3.15024	
8300.00000	3.15036	
8400.00000	3.14810	
8500.00000	3.14588	
8600.00000	3.14233	
8700.00000	3.14345	
8800.00000	3.14591	
8900.00000	3.14292	
9000.00000	3.14044	
9100.00000	3.14022	
9200.00000	3.14043	
9300.00000	3.14409	
9400.00000	3.14255	
9500.00000	3.14063	
9600.00000	3.14167	
9700.00000	3.14392	
9800.00000	3.13878	
9900.00000	3.13697	
10000.00000	3.13920
